latitudes,longitudes,price
0.0,0.0,0.0
41.7249423,44.7270754,42000.0
41.722779,44.7920782,20000.0
41.7239866,44.7312073,95000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71185879999999,44.7956066,61000.0
0.0,0.0,0.0
41.6986768,44.6975317,68000.0
41.723616,44.7784804,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7924266,44.7646388,43000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,164000.0
41.7078618,44.7637655,155000.0
0.0,0.0,0.0
41.7800811,44.779544,43800.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,450000.0
41.7267829,44.77139529999999,580000.0
41.7132353,44.7403139,45000.0
0.0,0.0,0.0
41.7901744,44.7510257,60000.0
0.0,0.0,0.0
41.7201136,44.773466,80000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7150193,44.7640541,107000.0
41.7087526,44.7658899,297000.0
41.7189494,44.77875969999999,147000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,80000.0
41.7204071,44.76629399999999,63000.0
41.7682634,44.7983517,37500.0
41.7063998,44.7688674,125000.0
41.7281694,44.7723222,220000.0
41.7227708,44.7434311,170000.0
41.7281694,44.7723222,135000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7887121,44.7603017,57000.0
41.7752985,44.7748334,52000.0
41.7213088,44.7633598,58000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7230638,44.750846,88000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71025239999999,44.7737506,199000.0
0.0,0.0,0.0
41.7109105,44.758644,145000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,104000.0
41.7854616,44.7989172,43000.0
41.7212122,44.7291187,58500.0
41.788038,44.7490029,56000.0
41.723616,44.7784804,190000.0
41.7354662,44.7698799,125000.0
0.0,0.0,0.0
41.721742,44.7136909,48000.0
41.7087526,44.7658899,123000.0
41.7109105,44.758644,125000.0
0.0,0.0,0.0
41.7316522,44.7263579,60000.0
0.0,0.0,0.0
41.7227221,44.7174957,73000.0
41.7232365,44.7607894,70000.0
0.0,0.0,0.0
41.72770149999999,44.7470789,45000.0
0.0,0.0,0.0
41.7751184,44.7951892,40000.0
41.7188857,44.7784007,77000.0
41.7179807,44.7811526,100000.0
41.7093408,44.7817127,147000.0
41.7054011,44.7788678,155000.0
41.7087526,44.7658899,155000.0
41.7241457,44.7397608,155000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7063493,44.7744611,524000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7354662,44.7698799,155000.0
0.0,0.0,0.0
41.7751184,44.7951892,52000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,73000.0
41.7795527,44.74545819999999,43000.0
41.7161465,44.7706671,115000.0
41.7795527,44.74545819999999,80000.0
41.7188768,44.7663605,88000.0
0.0,0.0,0.0
41.736558,44.7822301,60000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.69687,44.7933224,38000.0
0.0,0.0,0.0
41.7109105,44.758644,160000.0
41.7078618,44.7637655,450000.0
41.7306603,44.7310936,461000.0
41.715816,44.7767296,153000.0
41.7109105,44.758644,138000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7499075,44.7824636,63000.0
41.7189494,44.7636451,80000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7571151,44.773863,57000.0
41.722779,44.7920782,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7322076,44.7873491,40000.0
0.0,0.0,0.0
41.7201136,44.773466,63000.0
0.0,0.0,0.0
41.7714201,44.7792804,60000.0
41.7212122,44.7291187,243000.0
41.7109105,44.758644,125000.0
41.7274332,44.737804,106000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,280000.0
0.0,0.0,0.0
41.7274332,44.737804,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.713832,44.7576974,92800.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,47000.0
41.7800811,44.779544,21000.0
0.0,0.0,0.0
41.78679899999999,44.7668664,52000.0
0.0,0.0,0.0
41.7109105,44.758644,208000.0
41.7213088,44.7633598,90000.0
41.721742,44.7136909,78000.0
41.7281694,44.7723222,125000.0
41.713832,44.7576974,95000.0
41.7189494,44.7636451,47000.0
41.7227708,44.7434311,75000.0
41.7204862,44.7390293,85000.0
41.7499075,44.7824636,282000.0
41.7294693,44.73240140000001,65000.0
0.0,0.0,0.0
41.7212122,44.7291187,71000.0
41.7212122,44.7291187,292000.0
41.7305022,44.7731146,73000.0
41.7887121,44.7603017,85000.0
41.7354662,44.7698799,69000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,41500.0
41.7281694,44.7723222,74000.0
41.7202227,44.7203498,273000.0
41.7036015,44.7717626,74000.0
41.7868171,44.7577369,44000.0
41.7752985,44.7748334,44000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7322076,44.7873491,83000.0
41.788038,44.7490029,48000.0
41.7452457,44.7745413,65000.0
41.7752985,44.7748334,47000.0
0.0,0.0,0.0
41.72702719999999,44.7325501,74000.0
41.721742,44.7136909,39500.0
41.7274332,44.737804,88000.0
41.6986768,44.6975317,160000.0
41.7752985,44.7748334,335000.0
0.0,0.0,0.0
41.72849,44.7865906,48000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7161092,44.783765,507000.0
0.0,0.0,0.0
41.7307593,44.74412419999999,261000.0
41.722779,44.7920782,84600.0
41.7123663,44.7985554,430000.0
41.7123663,44.7985554,173000.0
0.0,0.0,0.0
41.70666170000001,44.7559855,69000.0
41.70471130000001,44.7823495,729000.0
41.7354662,44.7698799,71000.0
41.7109105,44.758644,82100.0
41.7316522,44.7263579,61500.0
41.7924257,44.7601112,75000.0
0.0,0.0,0.0
41.788038,44.7490029,237000.0
41.7868171,44.7577369,129000.0
41.788038,44.7490029,198000.0
41.6892088,44.7923085,58000.0
41.7868171,44.7577369,35500.0
41.72259589999999,44.7617541,140000.0
41.7109105,44.758644,138000.0
41.721742,44.7136909,78000.0
41.7241457,44.7397608,450000.0
41.7957328,44.7496112,152000.0
41.7281694,44.7723222,73500.0
41.7161465,44.7706671,330000.0
41.7193508,44.78037399999999,100000.0
41.70471130000001,44.7823495,122000.0
41.7239543,44.7438276,329000.0
0.0,0.0,0.0
41.7006621,44.79407339999999,142000.0
41.7241457,44.7397608,283000.0
41.7216984,44.7396346,110000.0
41.723616,44.7784804,73500.0
41.7154684,44.7768782,78000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,441000.0
41.707825,44.78608089999999,153000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,106000.0
0.0,0.0,0.0
41.715816,44.7767296,65000.0
41.7216984,44.7396346,347000.0
41.7109105,44.758644,84000.0
41.7109105,44.758644,294000.0
41.7292231,44.7386938,85000.0
0.0,0.0,0.0
41.788038,44.7490029,36600.0
41.7281694,44.7723222,59500.0
41.7752985,44.7748334,171000.0
41.723616,44.7784804,159000.0
0.0,0.0,0.0
41.7227221,44.7174957,206000.0
41.7213088,44.7633598,370000.0
41.7106802,44.7677603,743000.0
41.7752985,44.7748334,293000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7178943,44.7317791,16000.0
0.0,0.0,0.0
41.736558,44.7822301,38000.0
41.7281694,44.7723222,45000.0
0.0,0.0,0.0
41.72563479999999,44.7338265,193000.0
41.7189494,44.7636451,100000.0
41.7957328,44.7496112,30000.0
41.7239866,44.7312073,69500.0
41.7189494,44.77875969999999,160000.0
41.7752985,44.7748334,167000.0
41.7241457,44.7397608,215000.0
41.7245199,44.7696439,93000.0
41.723627,44.7642741,207000.0
41.7313239,44.763051,85200.0
41.7316522,44.7263579,60000.0
41.7337038,44.79695539999999,29600.0
41.7337038,44.79695539999999,29600.0
41.7337038,44.79695539999999,218000.0
41.7337038,44.79695539999999,80200.0
0.0,0.0,0.0
41.7109105,44.758644,139000.0
0.0,0.0,0.0
41.7752985,44.7748334,87000.0
0.0,0.0,0.0
41.7323286,44.7378298,59500.0
41.7213088,44.7633598,67000.0
41.7499075,44.7824636,85000.0
41.713832,44.7576974,185000.0
0.0,0.0,0.0
41.7263268,44.74057819999999,129000.0
41.7155289,44.793425,77500.0
41.7221655,44.7570549,64000.0
41.72563479999999,44.7338265,200000.0
41.721742,44.7136909,47500.0
41.7212122,44.7291187,153000.0
41.723616,44.7784804,90000.0
41.71638249999999,44.7734677,88000.0
0.0,0.0,0.0
41.7202227,44.7203498,56000.0
41.7189494,44.7636451,50000.0
0.0,0.0,0.0
41.7290829,44.754969,68500.0
41.7205743,44.7088319,212000.0
41.7751184,44.7951892,40800.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72184,44.7739427,39000.0
41.7249769,44.7537828,93000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7172498,44.7827282,108000.0
0.0,0.0,0.0
41.7235079,44.77531399999999,105000.0
0.0,0.0,0.0
41.7109105,44.758644,336000.0
41.7281694,44.7723222,85000.0
41.7205893,44.7390725,75000.0
41.7307593,44.74412419999999,58000.0
41.7241457,44.7397608,80000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7241457,44.7397608,165000.0
41.7205743,44.7088319,266000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7212122,44.7291187,73000.0
0.0,0.0,0.0
41.7242493,44.7203241,99700.0
41.7050739,44.78648949999999,13500.0
41.7751184,44.7951892,78000.0
41.7473607,44.7775343,65000.0
41.7227221,44.7174957,206000.0
41.7430931,44.7350725,230000.0
41.72184,44.7739427,100000.0
0.0,0.0,0.0
41.7202227,44.7203498,56500.0
41.6986768,44.6975317,105000.0
41.7239866,44.7312073,65000.0
41.7249423,44.7270754,52000.0
41.7235079,44.77531399999999,95000.0
0.0,0.0,0.0
41.7473607,44.7775343,52000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7858118,44.7567218,50000.0
41.721742,44.7136909,130000.0
0.0,0.0,0.0
41.7245199,44.7696439,105000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7306603,44.7310936,86000.0
41.72563479999999,44.7338265,121000.0
0.0,0.0,0.0
41.7354662,44.7698799,72500.0
41.7303946,44.7582127,79000.0
41.72702719999999,44.7325501,195000.0
0.0,0.0,0.0
41.7202227,44.7203498,82000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,67000.0
41.7212122,44.7291187,46000.0
41.7858118,44.7567218,34500.0
41.72849,44.7865906,57000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,34000.0
41.7274332,44.737804,48000.0
41.7222578,44.7270919,52000.0
41.7190725,44.7415946,50000.0
41.7078618,44.7637655,259000.0
41.722779,44.7920782,39500.0
41.7354662,44.7698799,103000.0
41.7222578,44.7270919,153000.0
41.7255743,44.7772581,256000.0
41.7109105,44.758644,225000.0
41.7281694,44.7723222,93000.0
41.7230638,44.750846,924000.0
41.7087526,44.7658899,104000.0
41.6896495,44.789345,165000.0
41.7212122,44.7291187,86000.0
41.726999,44.7441165,118000.0
41.72770149999999,44.7470789,35500.0
41.721742,44.7136909,256000.0
41.713832,44.7576974,110000.0
0.0,0.0,0.0
41.7727416,44.7937849,35000.0
41.7212122,44.7291187,88000.0
41.7447036,44.776322,189000.0
0.0,0.0,0.0
41.7212122,44.7291187,89000.0
41.7161465,44.7706671,77000.0
41.7124649,44.76318879999999,299000.0
41.72184,44.7739427,73000.0
41.7189494,44.77875969999999,150000.0
41.7239866,44.7312073,82000.0
41.7239866,44.7312073,75000.0
0.0,0.0,0.0
41.72849,44.7865906,189000.0
41.7227221,44.7174957,75000.0
41.7212122,44.7291187,84000.0
41.7190725,44.7415946,166000.0
41.7168452,44.7726857,26000.0
41.7222578,44.7270919,173000.0
41.713832,44.7576974,78000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,58000.0
41.7324638,44.7796297,44000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7213088,44.7633598,150000.0
41.721742,44.7136909,102000.0
41.71185879999999,44.7956066,139000.0
41.7242493,44.7203241,26000.0
41.7242493,44.7203241,42000.0
41.7212122,44.7291187,66000.0
41.7922006,44.7553182,46500.0
41.72563479999999,44.7338265,32000.0
41.7303946,44.7582127,97000.0
0.0,0.0,0.0
41.7124649,44.76318879999999,150000.0
0.0,0.0,0.0
41.721742,44.7136909,90000.0
41.7109105,44.758644,150000.0
41.7274332,44.737804,62000.0
0.0,0.0,0.0
41.7243553,44.7547763,41500.0
41.7274332,44.737804,86000.0
41.72563479999999,44.7338265,36500.0
41.695,44.7891671,108000.0
41.7924257,44.7601112,59500.0
0.0,0.0,0.0
41.788038,44.7490029,37000.0
41.7161465,44.7706671,60000.0
41.7179807,44.7811526,100000.0
41.7751184,44.7951892,85000.0
41.7242493,44.7203241,30000.0
41.7109105,44.758644,156000.0
41.7274332,44.737804,170000.0
41.7922006,44.7553182,45000.0
41.7924257,44.7601112,65000.0
41.7227262,44.7329271,58000.0
41.7858118,44.7567218,55000.0
41.7922006,44.7553182,85000.0
41.788038,44.7490029,63000.0
41.7179807,44.7811526,53000.0
0.0,0.0,0.0
41.7087526,44.7658899,154000.0
41.7007635,44.7012564,90000.0
0.0,0.0,0.0
41.7252768,44.7730616,65500.0
41.7109105,44.758644,170000.0
41.7078618,44.7637655,150000.0
0.0,0.0,0.0
41.7337038,44.79695539999999,38000.0
41.7109105,44.758644,465000.0
0.0,0.0,0.0
41.7109105,44.758644,130000.0
41.7041587,44.789576,129000.0
41.7714201,44.7792804,69900.0
41.7244288,44.7952831,125000.0
41.7239866,44.7312073,75000.0
41.721742,44.7136909,39000.0
41.7337038,44.79695539999999,55000.0
41.7093408,44.7817127,117000.0
41.7078618,44.7637655,110000.0
0.0,0.0,0.0
41.7324648,44.7257857,35000.0
41.7189494,44.77875969999999,48000.0
41.7078618,44.7637655,113000.0
41.7241457,44.7397608,100000.0
41.7274332,44.737804,83000.0
41.6986768,44.6975317,175000.0
0.0,0.0,0.0
41.7109105,44.758644,155000.0
0.0,0.0,0.0
41.7281694,44.7723222,139000.0
41.788038,44.7490029,41000.0
41.7245199,44.7696439,95000.0
41.721742,44.7136909,55500.0
41.7109105,44.758644,120000.0
41.7239543,44.7438276,360000.0
41.7078618,44.7637655,200000.0
41.7201136,44.773466,298000.0
0.0,0.0,0.0
41.7007635,44.7012564,500000.0
41.7093408,44.7817127,255000.0
41.7281694,44.7723222,62000.0
41.72184,44.7739427,72000.0
41.7901744,44.7510257,52000.0
0.0,0.0,0.0
41.7887121,44.7603017,40000.0
0.0,0.0,0.0
41.7212122,44.7291187,85000.0
0.0,0.0,0.0
41.7274332,44.737804,72500.0
41.7239866,44.7312073,75000.0
41.722779,44.7920782,186000.0
41.7274332,44.737804,56000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7281694,44.7723222,103000.0
41.7298667,44.7992903,55000.0
41.7212122,44.7291187,110000.0
41.72184,44.7739427,92000.0
41.70765069999999,44.767025,168000.0
0.0,0.0,0.0
41.709551,44.7988479,95000.0
0.0,0.0,0.0
41.7235079,44.77531399999999,45000.0
0.0,0.0,0.0
41.7161465,44.7706671,55000.0
41.72259589999999,44.7617541,157000.0
41.7041587,44.789576,98000.0
41.7068531,44.77792729999999,88000.0
41.721742,44.7136909,65000.0
41.7290829,44.754969,28000.0
41.7109105,44.758644,160000.0
41.70632519999999,44.7832292,160000.0
41.7109105,44.758644,80000.0
0.0,0.0,0.0
41.721742,44.7136909,46500.0
41.7109105,44.758644,125000.0
41.721742,44.7136909,55500.0
41.7078618,44.7637655,68000.0
41.7924257,44.7601112,50000.0
41.7087526,44.7658899,45000.0
41.7109105,44.758644,38000.0
41.7205893,44.7390725,85000.0
41.721742,44.7136909,49000.0
41.7337038,44.79695539999999,125000.0
41.7337038,44.79695539999999,24000.0
0.0,0.0,0.0
41.721742,44.7136909,55500.0
41.7274332,44.737804,170000.0
41.7313239,44.763051,295000.0
41.7216984,44.7396346,138000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7079412,44.7832024,195000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7291223,44.76533329999999,95000.0
0.0,0.0,0.0
41.7098061,44.7461987,56000.0
41.7131252,44.7156402,23000.0
41.7850487,44.7521843,38900.0
41.7060737,44.789629,112000.0
0.0,0.0,0.0
41.7298667,44.7992903,183000.0
41.726695,44.7924672,16000.0
41.788038,44.7490029,37000.0
41.7274332,44.737804,115000.0
41.7213088,44.7633598,90000.0
41.7354662,44.7698799,100000.0
41.7109105,44.758644,146000.0
41.723616,44.7784804,90000.0
41.721742,44.7136909,87000.0
41.7274332,44.737804,46000.0
0.0,0.0,0.0
41.715816,44.7767296,66000.0
41.7239866,44.7312073,82000.0
41.720667,44.7446891,36000.0
41.7887121,44.7603017,31000.0
41.7161465,44.7706671,39000.0
41.7213088,44.7633598,80000.0
41.7232365,44.7607894,41000.0
41.7306636,44.7635872,36000.0
41.72770149999999,44.7470789,66000.0
41.7161092,44.783765,41000.0
41.7230638,44.750846,316000.0
41.7241457,44.7397608,160000.0
41.7281694,44.7723222,88000.0
41.7957328,44.7496112,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7190725,44.7415946,85000.0
41.78679899999999,44.7668664,56000.0
41.72184,44.7739427,173000.0
41.7239866,44.7312073,85000.0
41.7274332,44.737804,33000.0
41.72563479999999,44.7338265,34000.0
0.0,0.0,0.0
41.7825972,44.7569159,47000.0
0.0,0.0,0.0
41.7109105,44.758644,135000.0
41.6986768,44.6975317,100000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,449000.0
0.0,0.0,0.0
41.7854851,44.7700275,20000.0
41.7290829,44.754969,49000.0
41.721742,44.7136909,44000.0
41.7526282,44.7780322,52000.0
0.0,0.0,0.0
41.7212122,44.7291187,86000.0
41.7323286,44.7378298,47500.0
41.71025239999999,44.7737506,240000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72259589999999,44.7617541,83000.0
41.72259589999999,44.7617541,65000.0
41.7316522,44.7263579,33000.0
41.7212122,44.7291187,48000.0
41.7526282,44.7780322,45000.0
41.7957328,44.7496112,49000.0
41.7858118,44.7567218,46000.0
41.7042365,44.7871409,60000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7154684,44.7768782,56000.0
41.7093378,44.7560932,18000.0
0.0,0.0,0.0
41.722779,44.7920782,189000.0
0.0,0.0,0.0
41.729886,44.78432369999999,61000.0
41.72849,44.7865906,180000.0
41.6986394,44.7967851,85000.0
41.78679899999999,44.7668664,49000.0
41.728471,44.785659,41500.0
41.7526282,44.7780322,170000.0
41.7154684,44.7768782,52500.0
0.0,0.0,0.0
41.7427904,44.7900984,49000.0
0.0,0.0,0.0
41.722779,44.7920782,100000.0
41.7526282,44.7780322,34000.0
41.7825704,44.7491506,40000.0
41.722779,44.7920782,67000.0
41.7727416,44.7937849,51000.0
41.72184,44.7739427,60000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7427904,44.7900984,38000.0
0.0,0.0,0.0
41.7901744,44.7510257,37000.0
0.0,0.0,0.0
41.7316522,44.7263579,40000.0
0.0,0.0,0.0
41.7526282,44.7780322,105000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72259589999999,44.7617541,70000.0
41.7161465,44.7706671,90000.0
41.7123663,44.7985554,57500.0
0.0,0.0,0.0
41.7029003,44.7853846,340000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71185879999999,44.7956066,93000.0
41.7537896,44.7580017,30000.0
0.0,0.0,0.0
41.69429299999999,44.7971046,110000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7267829,44.77139529999999,33500.0
41.7427904,44.7900984,53000.0
41.7087526,44.7658899,125000.0
0.0,0.0,0.0
41.7026597,44.7776771,67000.0
41.7212122,44.7291187,82400.0
41.7212122,44.7291187,86000.0
41.7212122,44.7291187,82400.0
0.0,0.0,0.0
41.7029003,44.7853846,92000.0
41.7241457,44.7397608,82500.0
0.0,0.0,0.0
41.7836902,44.76484629999999,29500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.707825,44.78608089999999,123000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.69867929999999,44.7951469,62000.0
41.707825,44.78608089999999,144000.0
41.7109105,44.758644,195000.0
41.7227221,44.7174957,125000.0
41.7227221,44.7174957,125000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7230638,44.750846,80000.0
41.7245199,44.7696439,86000.0
41.7227221,44.7174957,125000.0
41.7249423,44.7270754,72000.0
41.7957328,44.7496112,55000.0
41.7131252,44.7156402,15000.0
0.0,0.0,0.0
41.7323286,44.7378298,46500.0
41.71025239999999,44.7737506,136000.0
41.7227221,44.7174957,160000.0
41.7337038,44.79695539999999,55000.0
41.723941,44.7299971,75000.0
41.7065901,44.7822462,70000.0
0.0,0.0,0.0
41.7087526,44.7658899,135000.0
41.6986768,44.6975317,186000.0
41.7274332,44.737804,382000.0
41.7109105,44.758644,110000.0
0.0,0.0,0.0
41.70765069999999,44.767025,158000.0
41.7087526,44.7658899,93000.0
41.7109105,44.758644,150000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7087526,44.7658899,80000.0
41.71025239999999,44.7737506,130000.0
41.7124649,44.76318879999999,189000.0
41.7036015,44.7717626,187000.0
41.7121299,44.7612106,180000.0
41.7124649,44.76318879999999,140000.0
41.7124649,44.76318879999999,140000.0
0.0,0.0,0.0
41.70632519999999,44.7832292,135000.0
41.7038226,44.7703997,125000.0
41.6986768,44.6975317,96000.0
0.0,0.0,0.0
41.7106802,44.7677603,127000.0
41.7036015,44.7717626,115000.0
41.7858118,44.7567218,62000.0
41.713832,44.7576974,72000.0
41.7087526,44.7658899,100000.0
41.7036015,44.7717626,90000.0
41.7109105,44.758644,87000.0
41.7109105,44.758644,65000.0
0.0,0.0,0.0
41.7068531,44.77792729999999,56000.0
41.7924266,44.7646388,43000.0
41.7038226,44.7703997,72000.0
41.7109105,44.758644,88000.0
41.7109105,44.758644,127000.0
41.713832,44.7576974,80000.0
41.7078618,44.7637655,105000.0
41.6986768,44.6975317,108000.0
41.6986768,44.6975317,70000.0
41.7109105,44.758644,110000.0
41.7036015,44.7717626,129000.0
41.7124649,44.76318879999999,115000.0
0.0,0.0,0.0
41.7144026,44.76374029999999,41000.0
41.7109105,44.758644,170000.0
0.0,0.0,0.0
41.7281694,44.7723222,99000.0
41.7109105,44.758644,380000.0
41.72445279999999,44.7448629,125000.0
41.7144026,44.76374029999999,118000.0
41.7109105,44.758644,80000.0
41.7231526,44.74375089999999,79000.0
41.713832,44.7576974,70000.0
41.7924846,44.7396111,22300.0
41.713832,44.7576974,55000.0
41.7124649,44.76318879999999,305000.0
41.70765069999999,44.767025,167000.0
41.7109105,44.758644,150000.0
41.7124649,44.76318879999999,140000.0
41.7109105,44.758644,265000.0
41.70471130000001,44.7823495,74000.0
41.7323286,44.7378298,84000.0
41.7961286,44.7817248,56000.0
41.7144026,44.76374029999999,135000.0
41.7231526,44.74375089999999,80000.0
41.788038,44.7490029,35000.0
41.721742,44.7136909,51000.0
41.7248342,44.7119278,65000.0
0.0,0.0,0.0
41.7109105,44.758644,38000.0
41.7887121,44.7603017,85000.0
41.72630789999999,44.7228485,64800.0
41.7726525,44.7793191,80000.0
0.0,0.0,0.0
41.7213088,44.7633598,72000.0
41.7336463,44.7202643,41000.0
41.78679899999999,44.7668664,61000.0
41.7274332,44.737804,292000.0
41.7751184,44.7951892,25000.0
41.7525742,44.7696027,74000.0
41.7274332,44.737804,56000.0
0.0,0.0,0.0
41.7316522,44.7263579,87000.0
41.7068531,44.77792729999999,75000.0
0.0,0.0,0.0
41.7078618,44.7637655,58000.0
0.0,0.0,0.0
41.7499075,44.7824636,51500.0
41.7063613,44.7902754,127000.0
41.7751184,44.7951892,56000.0
41.721742,44.7136909,107000.0
0.0,0.0,0.0
41.7274332,44.737804,55000.0
41.6986768,44.6975317,130000.0
41.707825,44.78608089999999,182000.0
0.0,0.0,0.0
41.721742,44.7136909,40000.0
41.72563479999999,44.7338265,48500.0
41.7161465,44.7706671,55000.0
41.7212122,44.7291187,61500.0
41.7201136,44.773466,55000.0
41.7222578,44.7270919,77000.0
41.7274332,44.737804,117000.0
41.72563479999999,44.7338265,83000.0
41.7227221,44.7174957,78500.0
41.7239866,44.7312073,273000.0
41.7239866,44.7312073,249000.0
41.7255358,44.7445089,153000.0
41.6986768,44.6975317,105000.0
41.6986768,44.6975317,180000.0
0.0,0.0,0.0
41.7835571,44.7994298,83000.0
41.7109105,44.758644,64000.0
41.72184,44.7739427,62000.0
0.0,0.0,0.0
41.7324648,44.7257857,46000.0
41.7751184,44.7951892,54000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70765069999999,44.767025,268000.0
41.7212122,44.7291187,47000.0
41.72184,44.7739427,239000.0
0.0,0.0,0.0
41.72184,44.7739427,216000.0
41.788038,44.7490029,65000.0
41.788038,44.7490029,41000.0
41.7646919,44.771455,80000.0
0.0,0.0,0.0
41.7324648,44.7257857,47000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7216984,44.7396346,95000.0
41.7447036,44.776322,135000.0
41.7961286,44.7817248,37000.0
41.7201136,44.773466,85000.0
41.7087526,44.7658899,110000.0
41.7961286,44.7817248,65000.0
41.70828059999999,44.7769032,150000.0
41.6986768,44.6975317,69200.0
41.7281694,44.7723222,85000.0
0.0,0.0,0.0
41.721742,44.7136909,48000.0
41.7239866,44.7312073,34000.0
0.0,0.0,0.0
41.7274332,44.737804,200000.0
41.7307593,44.74412419999999,60000.0
41.7924257,44.7601112,60000.0
41.721742,44.7136909,75000.0
41.7109105,44.758644,130000.0
41.72563479999999,44.7338265,64000.0
41.7078618,44.7637655,460000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7473607,44.7775343,56000.0
41.7924257,44.7601112,175000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7337038,44.79695539999999,105000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7197925,44.7393963,27000.0
0.0,0.0,0.0
41.7727416,44.7937849,62000.0
41.7303946,44.7582127,63000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7552503,44.7605887,38000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7274332,44.737804,33000.0
41.7087526,44.7658899,310000.0
41.7241457,44.7397608,190000.0
41.7155464,44.7739302,47500.0
41.72259589999999,44.7617541,110000.0
41.7274332,44.737804,72500.0
41.7274332,44.737804,206000.0
41.721742,44.7136909,40000.0
0.0,0.0,0.0
41.721742,44.7136909,57000.0
41.7274332,44.737804,239000.0
41.7281694,44.7723222,139000.0
0.0,0.0,0.0
41.7751184,44.7951892,55000.0
41.788038,44.7490029,108000.0
41.73101070000001,44.735821,62000.0
41.7109105,44.758644,127000.0
41.71438759999999,44.7433797,105000.0
41.7259602,44.7495354,62000.0
41.72184,44.7739427,206000.0
0.0,0.0,0.0
